code,system
0206020A0AAATAT,snomedct
0204000I0AAAJAJ,snomedct
0205040D0AAAHAH,snomedct
0202030S0AACYCY,snomedct
0206020F0BBABAC,snomedct
0205051G0AAAAAA,snomedct
0205010U0AAABAB,snomedct
0205020H0AAACAC,snomedct
0205051R0AAAAAA,snomedct
0202030S0BBAAAT,snomedct
0205052Y0AAABAB,snomedct
0205052P0AAACAC,snomedct
0206020F0BLAEAD,snomedct
020400040AAAAAA,snomedct
0205052Y0BBACAC,snomedct
0205051R0AAALAL,snomedct
0202010L0BCAAAB,snomedct
0204000H0AABEBE,snomedct
0205052R0BCABAB,snomedct
0202010B0AAAUAU,snomedct
0205052A0BBACAC,snomedct
0205051R0BBAGAL,snomedct
0206020F0BBACAD,snomedct
0204000T0AAATAT,snomedct
0205051F0AAAEAE,snomedct
0206020F0BEACAD,snomedct
0205052N0AAALAL,snomedct
0202010L0AAAMAM,snomedct
0205052R0BDABAB,snomedct
0205051R0AAATAT,snomedct
0202030X0AAAAAA,snomedct
0205051K0BFABAB,snomedct
0205010J0AAA8A8,snomedct
0202030S0AAEAEA,snomedct
0205052X0BBACAC,snomedct
0205052P0BBABAB,snomedct
0205010ABAAAEAE,snomedct
0204000H0BFAAAM,snomedct
0205051L0AAAAAA,snomedct
0205052X0BBAAAA,snomedct
0205052P0AAAAAA,snomedct
0202010B0BEABAB,snomedct
0206020R0AABCBC,snomedct
0205051I0AAAAAA,snomedct
0204000H0AABJBJ,snomedct
0204000K0AABLBL,snomedct
0205052A0AAAAAA,snomedct
0204000E0AAANAN,snomedct
0205051R0AAAGAG,snomedct
0202010V0AAAKAK,snomedct
0205052ACAAACAC,snomedct
020400040BBAAAA,snomedct
0204000H0AABIBI,snomedct
0202010P0BBAAAA,snomedct
0205010U0BBABAB,snomedct
0205051K0BDABAA,snomedct
0205051R0BBAFAK,snomedct
0205052N0AAAAAA,snomedct
0205052R0BBACAC,snomedct
0205051I0BBAAAA,snomedct
0202010D0AADEDE,snomedct
0202030S0AADADA,snomedct
0202010P0AAAAAA,snomedct
0205052P0AAABAB,snomedct
0204000H0AAAJAJ,snomedct
0206020F0BLACAD,snomedct
0204000ABAAABAB,snomedct
0205051R0AAABAB,snomedct
0205051Y0AAAAAA,snomedct
0205052A0AAABAB,snomedct
0202010D0AABWBW,snomedct
0206020F0BJACAD,snomedct
0204000K0AAAFAF,snomedct
0205052P0BBAAAA,snomedct
0202030X0BBAAAA,snomedct
0204000H0BFABAJ,snomedct
0205010J0BBAAAG,snomedct
0205051F0BIAADZ,snomedct
0205051Y0BBAAAA,snomedct
0204000E0BBABAA,snomedct
0205052Y0BBAAAA,snomedct
0205051R0AAAFAF,snomedct
0206020F0AAAGAG,snomedct
0205010U0BCABAB,snomedct
0202030S0AAEFEF,snomedct
0204000H0BKABAJ,snomedct
0206020F0BGACAD,snomedct
0205052X0AAAAAA,snomedct
0205051L0BEAAAA,snomedct
0202030S0AAATAT,snomedct
0205051I0AACBCB,snomedct
0205010J0AAAGAG,snomedct
0205052ACBBACAC,snomedct
0205051F0AACICI,snomedct
0202010V0AAANAN,snomedct
0204000E0AAAAAA,snomedct
0205052Y0AAACAC,snomedct
0205051N0AAAAAA,snomedct
0205052R0BDACAC,snomedct
0205052N0BBADAH,snomedct
0205051L0AAAIAI,snomedct
0205051F0AAADAD,snomedct
0205052X0AAACAC,snomedct
0204000E0AAAGAG,snomedct
0205051S0AAAAAA,snomedct
0204000K0AABKBK,snomedct
0204000H0AAAMAM,snomedct
0205052R0AAABAB,snomedct
020400080AAABAB,snomedct
0204000ABAAADAD,snomedct
0205052ACAAAEAE,snomedct
0205051F0BCABAE,snomedct
0202030S0AACXCX,snomedct
0205052A0AAACAC,snomedct
0205052N0AAAIAI,snomedct
0206020F0AAAEAE,snomedct
0206020F0BLADAD,snomedct
0202010B0AAABAB,snomedct
0205052R0BCAAAA,snomedct
020400040BCAAAB,snomedct
0205052R0BBAAAA,snomedct
0205051F0AABTBT,snomedct
0205051R0AAAKAK,snomedct
0202010B0BBAAAB,snomedct
0206020F0BKACAD,snomedct
0205052Y0BBABAB,snomedct
0205010N0BBAAAA,snomedct
0205052R0BBABAB,snomedct
0202010L0AAAJAJ,snomedct
0206020A0AAAVAV,snomedct
0205051P0AAAAAA,snomedct
020400080AAACAC,snomedct
0205051H0BBAAAA,snomedct
0202010B0AAAXAX,snomedct
0205051F0AADZDZ,snomedct
0205051G0AAABAB,snomedct
0205051P0BBAAAA,snomedct
0205052P0BBACAC,snomedct
0205051I0AABFBF,snomedct
0206020F0AAADAD,snomedct
0205051K0AAAAAA,snomedct
0205052X0AAABAB,snomedct
0205052A0BBAAAA,snomedct
0205051I0AAAJAJ,snomedct
0205051K0AAABAB,snomedct
0206020A0AAAJAJ,snomedct
0205052N0BBAEAI,snomedct
0205051F0BDABAE,snomedct
0205051S0BBAAAA,snomedct
0205052X0BBABAB,snomedct
0202010V0BEAAAN,snomedct
0205052R0BCACAC,snomedct
0204000H0AABFBF,snomedct
020400080AAAEAE,snomedct
0204000T0AABCBC,snomedct
0205051K0BFAAAA,snomedct
0202030S0AAEGEG,snomedct
0205051F0AABYBY,snomedct
0205052R0AAAAAA,snomedct
0205052ACBBAEAE,snomedct
0205010J0AABQBQ,snomedct
0205010N0AAAAAA,snomedct
020400040AAABAB,snomedct
0205051H0AAAAAA,snomedct
0204000H0BKAAAM,snomedct
0202010L0AAAYAY,snomedct
0202010L0AAABAB,snomedct
0205051L0BBAAAA,snomedct
0205010ABBBAEAE,snomedct
0205052R0AAACAC,snomedct
0205052R0BDAAAA,snomedct
0205051G0BCAAAA,snomedct
0205052N0AAAGAG,snomedct
0205052N0BBAAAA,snomedct
0205040I0AAAAAA,snomedct
0202010P0AAABAB,snomedct
0206020I0AAAAAA,snomedct
0205051F0AABWBW,snomedct
0205052N0AAAHAH,snomedct
0206020R0AABKBK,snomedct
0202010V0AAAMAM,snomedct
0205052Y0AAAAAA,snomedct
0204000K0AAASAS,snomedct
0205052A0BBABAB,snomedct
0206020R0BBAFAR,snomedct
0206020R0BGAAAH,snomedct
0205051Q0BBACAC,snomedct
0206020R0AAAHAH,snomedct
0205052B0AAABAB,snomedct
0205051L0AAAZAZ,snomedct
0206020R0BTAAAS,snomedct
0205051F0AABPBP,snomedct
0204000M0AAAHAH,snomedct
0202010Y0BBAAAA,snomedct
0205052B0BBABAB,snomedct
0205051W0AAACAC,snomedct
0206020R0CEABAR,snomedct
0205051L0AAAYAY,snomedct
0205052ADAAAAAA,snomedct
0205051J0AAABAB,snomedct
0205052V0BBAEAF,snomedct
0204000U0AAAAAA,snomedct
0204000M0AAAGAG,snomedct
0205010Y0BBAAAA,snomedct
0206020R0CEAAAR,snomedct
0202030S0AADDDD,snomedct
0205052Q0BCACAC,snomedct
0205051J0BBABAB,snomedct
0205051L0AAADAD,snomedct
0206020R0AAASAS,snomedct
0206020R0AAARAR,snomedct
0205010Y0AAAAAA,snomedct
0206020Q0AAAAAA,snomedct
0205052Q0AAACAC,snomedct
0206020R0BBAJAR,snomedct
0205051L0BBADAD,snomedct
0205051Q0AAACAC,snomedct
0204000N0AAABAB,snomedct
0204000U0BCAAAA,snomedct
0205051W0BBACAC,snomedct
0206020L0BBABAB,snomedct
0205052V0AAAFAF,snomedct
0206020L0AAABAB,snomedct
0206020B0BBAAAA,snomedct
0205010Z0BBAAAA,snomedct
0205051I0AAADAD,snomedct
0202010Y0AAAAAA,snomedct
0205052Q0BBACAC,snomedct
0205051I0BBADAD,snomedct
0205052ADBBAAAA,snomedct
0206020Q0BBAAAA,snomedct
0206020F0BIACAB,snomedct
0206020T0AAAAAA,snomedct
0205052I0AAAAAA,snomedct
0204000K0AAANAN,snomedct
0205051W0BBABAB,snomedct
0206020A0BBAAAA,snomedct
0206020F0BLAAAB,snomedct
0205051I0BBABAB,snomedct
0206020Z0BBAAAA,snomedct
0205051L0AAABAB,snomedct
0205051L0BBABAB,snomedct
0206020F0AAABAB,snomedct
0205052I0BBAAAA,snomedct
0205051L0AAANAN,snomedct
0202010B0AAAQAQ,snomedct
0202010V0BBAAAA,snomedct
0206020F0BIAAAB,snomedct
0204000H0AABGBG,snomedct
020400010AAAAAA,snomedct
0202010V0BEABAA,snomedct
0202030C0AAAXAX,snomedct
0204000P0BBAAAA,snomedct
0206020A0AAAUAU,snomedct
0206020F0BEAAAB,snomedct
0202030S0AAECEC,snomedct
0205051R0AAAEAE,snomedct
0205052ABBBABAB,snomedct
0205051Y0BBABAB,snomedct
0205051ACAAADAD,snomedct
0206020F0BFAAAB,snomedct
0205052ABAAABAB,snomedct
0205051ACAAAAAA,snomedct
0205051I0AABYBY,snomedct
0205051Q0AAAAAA,snomedct
0205051I0AAABAB,snomedct
0205051S0BBABAB,snomedct
0204000ACAAAAAA,snomedct
0205052ABBBAAAA,snomedct
0202010L0AAATAT,snomedct
0205051R0BBAHAM,snomedct
0204000ABAAAAAA,snomedct
0206020F0AAAHAH,snomedct
0206020A0BFAAAA,snomedct
0205051F0AABNBN,snomedct
0206020F0BGAAAB,snomedct
0205051R0AAACAC,snomedct
0206020R0AAAAAA,snomedct
0206020A0AAAAAA,snomedct
0204000H0AABHBH,snomedct
0205010N0BBABAB,snomedct
0205051F0AAEAEA,snomedct
0206020F0BJAAAB,snomedct
0205040V0AAACAC,snomedct
0205051L0AAAGAG,snomedct
0205040D0AAAKAK,snomedct
0205052ACAAADAD,snomedct
0202030S0AACMCM,snomedct
0206020F0BBAAAB,snomedct
0205051ABAAAAAA,snomedct
0202030C0AAASAS,snomedct
0206020Z0AAABAB,snomedct
0202010V0AAAAAA,snomedct
0204000P0AAAAAA,snomedct
0205051Y0AAABAB,snomedct
0204000H0AAALAL,snomedct
0206020F0BIAEAB,snomedct
0205051AAAAABAB,snomedct
0204000H0AAAKAK,snomedct
0206020A0AAACAC,snomedct
0202030C0AAACAC,snomedct
0205051E0AAAEAE,snomedct
0205010N0AAABAB,snomedct
0205051R0AAAMAM,snomedct
0205052I0BEAAAA,snomedct
0204000H0AABBBB,snomedct
0206020Z0BBABAB,snomedct
0205040V0BBACAC,snomedct
0205051S0AAABAB,snomedct
0205051I0AABZBZ,snomedct
0204000H0AAAAAA,snomedct
0205052ACBBADAD,snomedct
0205052ACBBAAAA,snomedct
0204000ACAAABAB,snomedct
0205051F0BIABEA,snomedct
0202030C0BFAAAS,snomedct
0205052ACAAAAAA,snomedct
0206020Z0AAAAAA,snomedct
0204000H0BFAEAL,snomedct
0206020T0BDAIAA,snomedct
0205051L0AAAQAQ,snomedct
0204000ABBBAAAA,snomedct
0206020R0AABRBR,snomedct
0205052ACBBABAB,snomedct
0205052ABAAAAAA,snomedct
0204000ACAAADAD,snomedct
0204000H0BFADAA,snomedct
020400080AAAPAP,snomedct
0205040S0AAAEAE,snomedct
0206020R0BBAAAA,snomedct
0205051Z0AAAAAA,snomedct
0204000H0BFACAK,snomedct
0205051Q0BBAAAA,snomedct
0206020A0AAALAL,snomedct
0205052ACAAABAB,snomedct
0205051W0AAABAB,snomedct
0204000K0AAAAAA,snomedct
0205051F0AACTCT,snomedct
0202010B0AAACAC,snomedct
0206020F0BKAAAB,snomedct
0205051Z0BBAAAA,snomedct
0206020F0BEABAC,snomedct
0206020R0AAANAN,snomedct
0206020R0AABEBE,snomedct
0206020M0BBABAB,snomedct
0206020M0AAABAB,snomedct
0206020C0BFAFAE,snomedct
0206020C0BFAGAU,snomedct
0206020C0BFAHAV,snomedct
0206020C0BFAIAW,snomedct
0206020C0BFAJAX,snomedct
0205020E0AAAHAH,snomedct
0205020E0AAABAB,snomedct
0205040S0AAAIAI,snomedct
0205020E0AAACAC,snomedct
0205020E0AAAGAG,snomedct
0205020M0BBACAC,snomedct
0205020E0BBAAAC,snomedct
0205020M0BBAAAA,snomedct
0205051U0AAAAAA,snomedct
0205040S0BBAAAB,snomedct
0205020M0AAACAC,snomedct
0205020M0AAAAAA,snomedct
0205020E0AAAFAF,snomedct
0205020M0AAABAB,snomedct
0205020E0BBADAB,snomedct
0205020M0BBABAB,snomedct
0205010V0AAACAC,snomedct
0205040S0AAABAB,snomedct
0202010P0BJAAAD,snomedct
0205040D0BJAAAQ,snomedct
0202010P0BLAAAD,snomedct
0206020K0BDAAAB,snomedct
0206020R0BXAAAX,snomedct
0205040S0BCABAD,snomedct
0205040D0BGABAQ,snomedct
020400010BBAAAA,snomedct
0205052C0BBAAAA,snomedct
0205052C0BBABAB,snomedct
0206020C0BCACAC,snomedct
0206020R0BKADAE,snomedct
0202010P0BHAAAD,snomedct
0202010P0BQAAAD,snomedct
0205052C0BBADAD,snomedct
0202010P0BMAAAD,snomedct
0205040V0BCAAAB,snomedct
0205040D0BIAAAQ,snomedct
0205052C0BBACAC,snomedct
0205040D0BEAAAQ,snomedct
0205040D0BKAAAQ,snomedct
0205052C0BBAEAH,snomedct
0206020T0AAACAC,snomedct
0206020R0AAAXAX,snomedct
0204000T0AAABAB,snomedct
0204000M0AAAAAA,snomedct
0205052ABBBACAC,snomedct
0205052V0AAADAD,snomedct
0205052B0AAACAC,snomedct
0205052ABAAACAC,snomedct
0205052V0AAAAAA,snomedct
0206020R0BWAAAE,snomedct
0206020R0BWABAR,snomedct
0205052C0AAAHAH,snomedct
0205052C0AAACAC,snomedct
0205052C0AAADAD,snomedct
0205052C0AAAAAA,snomedct
0205052C0AAABAB,snomedct
0204000H0AAABAB,snomedct
0206020T0BFACAK,snomedct
0206020T0BFABAJ,snomedct
0206020T0BFAAAI,snomedct
0205052Q0BCAAAA,snomedct
0205052Q0BCABAB,snomedct
0205052I0AAACAC,snomedct
0206020C0BNADAE,snomedct
0206020C0BNACAW,snomedct
0206020C0BNAAAU,snomedct
0206020C0BNABAV,snomedct
0204000E0AAACAC,snomedct
0206020R0CIABAP,snomedct
0206020C0AABIBI,snomedct
0206020C0BPACAJ,snomedct
0206020R0BGADBF,snomedct
0206020C0AAARAR,snomedct
0206020R0BBAIAP,snomedct
0206020C0BRAAAJ,snomedct
0206020R0AAAPAP,snomedct
0206020C0AAAJAJ,snomedct
0206020C0BYAAAJ,snomedct
0206020R0CJABAP,snomedct
0206020C0BWAEAJ,snomedct
0206020C0AAAAAA,snomedct
0206020R0BRADAP,snomedct
0206020R0AABFBF,snomedct
0206020C0AABABA,snomedct
0206020R0CHABAP,snomedct
0206020C0BNAEBA,snomedct
0206020C0BBAAAA,snomedct
0206020R0CFACAP,snomedct
0205051U0AAABAB,snomedct
0205051U0AAACAC,snomedct
0205051U0AAAFAF,snomedct
0205051L0BEACAC,snomedct
0206020C0BVABAW,snomedct
0206020C0BVACAE,snomedct
0206020C0BVAAAV,snomedct
0206020C0BHADAU,snomedct
0206020C0BHAAAJ,snomedct
0206020C0BHAFAW,snomedct
0206020C0BHACAU,snomedct
0206020C0BHABAT,snomedct
0206020C0BHAEAV,snomedct
0206020A0AAABAB,snomedct
0204000ABAAACAC,snomedct
0205051Q0BBABAB,snomedct
0205051Q0BBADAD,snomedct
0206020Z0BBACAC,snomedct
0205052V0AAAHAH,snomedct
0205052V0AAACAC,snomedct
0206020Z0AAACAC,snomedct
0204000N0BEAAAF,snomedct
0205052I0BEABAB,snomedct
0205052I0BEACAC,snomedct
0205052I0BBABAB,snomedct
0205052I0BBACAC,snomedct
0205052V0AAAIAI,snomedct
0206020T0AAAJAJ,snomedct
0205052V0AAABAB,snomedct
0206020T0AAADAD,snomedct
0204000M0AAABAB,snomedct
0204000T0AAACAC,snomedct
0206020C0AAAVAV,snomedct
0204000M0BBABAB,snomedct
0205052Q0BBAAAA,snomedct
0205052Q0BBABAB,snomedct
0204000T0BCABAE,snomedct
0204000T0BCAAAC,snomedct
0205052W0BBACAC,snomedct
0205052W0AAACAC,snomedct
0204000I0BCACAD,snomedct
0204000I0BCABAC,snomedct
0204000I0BCADAE,snomedct
020400060AAAAAA,snomedct
020400060AAABAB,snomedct
0205052ADBBACAC,snomedct
0205052ADBBABAB,snomedct
0206020C0AAAWAW,snomedct
0206020C0AAAUAU,snomedct
0206020C0AAASAS,snomedct
0206020C0AAAEAE,snomedct
0206020C0AAAXAX,snomedct
0206020C0AAATAT,snomedct
0206020C0AAACAC,snomedct
0205051K0BCAAAA,snomedct
0205051L0BCACAC,snomedct
0205052N0BBABAB,snomedct
0204000K0AAABAB,snomedct
0205052N0AAABAB,snomedct
0205020H0AAAEAE,snomedct
0205010J0AAAHAH,snomedct
0204000I0BCAAAB,snomedct
0205051F0AADUDU,snomedct
0202010D0AAAFAF,snomedct
0204000I0AAABAB,snomedct
0204000K0BDAAAB,snomedct
0202010L0AAACAC,snomedct
0202010F0BBAAAA,snomedct
0205051F0AAAFAF,snomedct
0202030S0AAAUAU,snomedct
0202010F0AAAAAA,snomedct
0202030W0AAAAAA,snomedct
0204000E0AAABAB,snomedct
0202030S0BBABAU,snomedct
0205052AEAAACAC,snomedct
0205052AEAAAAAA,snomedct
0206020Q0AAADAD,snomedct
0206020Q0AAACAC,snomedct
0206020Q0AAABAB,snomedct
0206020L0AAAAAA,snomedct
0206020C0BBACAS,snomedct
0206020C0BBABAC,snomedct
0205010AAAAAAAA,snomedct
0206020F0BMAAAC,snomedct
0206020R0BHAEAE,snomedct
0205040M0AAACAC,snomedct
0204000C0AAAAAA,snomedct
0204000C0AAABAB,snomedct
0204000C0AAADAD,snomedct
0205052AEBBACAC,snomedct
0205052AEBBAAAA,snomedct
0206020C0BBADAE,snomedct
0206020C0BJAEAE,snomedct
0206020C0BMAAAE,snomedct
0206020C0BPAAAT,snomedct
0206020C0BPABAU,snomedct
0206020T0BHADAH,snomedct
0206020T0BHABAH,snomedct
0206020T0BHACAH,snomedct
0206020T0BHAAAH,snomedct
0205040D0AAARAR,snomedct
0205040D0AAAAAA,snomedct
0205040D0AAAQAQ,snomedct
0205040D0AAACAC,snomedct
0205040D0AAABAB,snomedct
0205040D0AABBBB,snomedct
0205040S0BBABAC,snomedct
0206020C0BIABAV,snomedct
0206020C0BIADAE,snomedct
0206020C0BIACAW,snomedct
0206020C0BIAAAU,snomedct
0206020C0BJABAU,snomedct
0206020C0BJACAV,snomedct
0206020C0BJAAAT,snomedct
0206020C0BJADAW,snomedct
0204000T0BBABAC,snomedct
0204000T0BBACAF,snomedct
0204000T0BBAAAB,snomedct
0206020T0AAAKAK,snomedct
0206020T0AABIBI,snomedct
0206020T0AAAFAF,snomedct
0206020T0AAAHAH,snomedct
0206020T0AAAIAI,snomedct
0206020T0AAAGAG,snomedct
0206020T0AAAUAU,snomedct
0205052AEBBABAB,snomedct
0205052V0BBAFAJ,snomedct
0205052V0AAAJAJ,snomedct
0205052AEAAABAB,snomedct
0206020C0BFADAU,snomedct
0206020C0BFAEAV,snomedct
0206020C0BFACAT,snomedct
0206020C0BFAAAS,snomedct
0206020L0BBAAAA,snomedct
0204000K0BDABAC,snomedct
0204000K0BDACAD,snomedct
0202010P0BBABAD,snomedct
0202030S0BBACAV,snomedct
0205020E0BBAGAH,snomedct
0205020E0BBAFAG,snomedct
0205020E0BBAEAF,snomedct
0205051Q0AAADAD,snomedct
0205051Q0AAABAB,snomedct
0204000I0AAAAAA,snomedct
0204000I0AAAEAE,snomedct
0204000I0AAACAC,snomedct
0204000I0AAADAD,snomedct
0206020R0AAAMAM,snomedct
0206020R0AAABAB,snomedct
0206020R0AAAEAE,snomedct
0206020B0BBABAB,snomedct
0205010ABAAADAD,snomedct
0206020R0CHAAAN,snomedct
0205051R0BBADAD,snomedct
0205051R0BBAIAN,snomedct
0202010P0AAAFAF,snomedct
0202010P0AAADAD,snomedct
0202030X0AAABAB,snomedct
0206020F0BKABAC,snomedct
0205051K0BBAAAA,snomedct
0205051K0BBABAB,snomedct
0206020R0CBABAR,snomedct
0206020R0CBAAAE,snomedct
0206020R0CBADAR,snomedct
0206020R0CBACAE,snomedct
0206020R0CBAEAR,snomedct
0205051ACAAABAB,snomedct
0205051M0AAAAAA,snomedct
0205051M0AAABAB,snomedct
0205051M0AAAFAF,snomedct
0205051ACAAACAC,snomedct
0206020T0BDAEAH,snomedct
0206020T0BDAGAU,snomedct
0206020T0BDACAF,snomedct
0205053A0AAAAAA,snomedct
0205053A0AAABAB,snomedct
0205052B0AAAAAA,snomedct
020400060BBAAAA,snomedct
020400060BBABAB,snomedct
0206020C0BMABAU,snomedct
0206020C0BMACAV,snomedct
0206020C0BMADAW,snomedct
0206020K0AAABAB,snomedct
0206020K0AAAEAE,snomedct
0206020K0AAAAAA,snomedct
0206020C0BYACAU,snomedct
0206020C0BYABAT,snomedct
0205020H0BBABAD,snomedct
0205020H0BBACAE,snomedct
0205040V0AAADAD,snomedct
0205040S0AAADAD,snomedct
0205040V0AAABAB,snomedct
0205040V0AAAAAA,snomedct
0205040S0AAACAC,snomedct
0205040D0BBAEAR,snomedct
0205040D0BBABAB,snomedct
0205040D0BBADAQ,snomedct
0205040D0BBAAAA,snomedct
0204000U0BBAAAA,snomedct
0206020R0BBAHAN,snomedct
0206020R0BBABAB,snomedct
0206020R0CGABAR,snomedct
0206020R0CGAAAE,snomedct
0204000E0BBAFAB,snomedct
0204000E0BBACAC,snomedct
0206020R0BGACBE,snomedct
0206020R0BGABAM,snomedct
0206020R0BRAAAR,snomedct
0206020R0BRACAN,snomedct
0206020R0BRABAE,snomedct
0205051F0BCACAF,snomedct
0206020F0BJABAC,snomedct
0202010P0BNAAAD,snomedct
0202010P0BPAAAD,snomedct
0205010N0BBACAC,snomedct
0204000T0AAAFAF,snomedct
0204000T0AAAEAE,snomedct
0206020R0CIAAAN,snomedct
0206020Q0BBABAB,snomedct
0206020Q0BBADAD,snomedct
0206020Q0BBACAC,snomedct
0205053A0BBABAB,snomedct
0205053A0BBAAAA,snomedct
0206020F0BGABAC,snomedct
0205051M0BBACAF,snomedct
0205051M0BBABAB,snomedct
0205051N0BBAAAA,snomedct
0205051M0BBAAAA,snomedct
0205052W0AAAAAA,snomedct
0205052W0AAABAB,snomedct
0205051W0AAAAAA,snomedct
0206020B0AAABAB,snomedct
0206020B0AAAAAA,snomedct
0205010Y0AAABAB,snomedct
0205052N0AAADAD,snomedct
0206020R0BLABAE,snomedct
0206020R0BLAAAR,snomedct
0206020C0BRACAU,snomedct
0206020C0BRAEAE,snomedct
0206020C0BRABAT,snomedct
0206020R0CFAAAR,snomedct
0206020R0CFABAN,snomedct
0205052ADAAACAC,snomedct
0205052ADAAABAB,snomedct
0205052V0BBABAB,snomedct
0205052V0BBADAD,snomedct
0205052V0BBACAC,snomedct
0205052V0BBAAAA,snomedct
0205020H0AAADAD,snomedct
0204000K0AAACAC,snomedct
0204000K0AAADAD,snomedct
0206020T0BMACAH,snomedct
0206020T0BMAAAU,snomedct
0206020T0BMADAU,snomedct
0206020T0BMABAH,snomedct
0205040V0BBAEAA,snomedct
0205040V0BBABAB,snomedct
0205040V0BBADAD,snomedct
0206020K0BBAAAA,snomedct
0206020K0BBABAB,snomedct
0206020F0BLABAC,snomedct
0206020F0BIAFAC,snomedct
0206020F0BIADAC,snomedct
0206020F0BIABAC,snomedct
0205051AAAAACAC,snomedct
0206020F0BFABAC,snomedct
0206020C0BTAAAA,snomedct
0202030S0AAAVAV,snomedct
0205051I0BBACAC,snomedct
0205010X0AAABAB,snomedct
0205010X0AAAAAA,snomedct
0206020R0BBAGAE,snomedct
0205040D0BDADAQ,snomedct
0205040D0BDAAAA,snomedct
0205040D0BDACAC,snomedct
0205040D0BDABAB,snomedct
0204000N0AAACAC,snomedct
0204000N0AAAFAF,snomedct
0206020C0BBAEAX,snomedct
0205051R0AAANAN,snomedct
0205051R0AAADAD,snomedct
0205010Y0BBABAB,snomedct
0205010X0BBABAB,snomedct
0205010X0BBAAAA,snomedct
0205052W0BBABAB,snomedct
0205052W0BBAAAA,snomedct
0204000V0AAAAAA,snomedct
020400030AAAEAE,snomedct
